,(0:0),(1:0),(2:0),(3:0),(4:0),(5:0),(0:1),(1:1),(2:1),(3:1),(4:1),(5:1),(0:2),(1:2),(2:2),(3:2),(4:2),(5:2),(0:3),(1:3),(2:3),(3:3),(4:3),(5:3),(0:4),(1:4),(2:4),(3:4),(4:4),(5:4),(0:5),(1:5),(2:5),(3:5),(4:5),(5:5),
 iteration 395,98.13131086448706,0.0,92.5750680934881,91.49907114264172,85.49164426852194,88.6823123157347,96.54502620619638,94.04791989152734,92.63858633714513,92.57352742115962,0.0,87.71336977129188,95.11340268841968,93.70855407808128,91.16165792071419,91.33876316928934,91.28555631103046,90.10527035545314,93.70855407808128,92.3755855739588,90.13160395703697,89.17305978519688,90.01470666549206,90.20324322982405,92.48578547934294,0.0,0.0,0.0,87.77835723941936,88.88938439858802,91.13137356961242,89.94083354856333,88.76518179911318,87.60423224563588,86.82696990613003,87.6299544445805,
 iteration 396,98.1499977558422,0.0,92.59310016339579,91.51692258722579,85.50910651606246,88.69956388067752,96.56349988630166,94.06618283294218,92.65664098521826,92.59137642874732,0.0,87.73062133623468,95.1316656298345,93.72660900438089,91.17950725736702,91.35641142483922,91.30300388314839,90.12252192039595,93.72660900438089,92.39343741465004,90.14925297061953,89.19050985244772,90.03196063059842,90.22032254313542,92.50365985637957,0.0,0.0,0.0,87.79541924159669,88.90629101454154,91.14904711095201,89.95833035448952,88.7825036369801,87.62138086512414,86.84385423500534,87.6466895427959,
 iteration 397,98.16849777828378,0.0,92.6109519126044,91.53459551736402,85.52639414112757,88.7166429299709,96.5817888296059,94.08426314494287,92.67451508681069,92.60904694625913,0.0,87.74770038552806,95.1497459418352,93.74448338141754,91.19717810065336,91.37388319783359,91.32027697954514,90.13960096968935,93.74448338141754,92.41111073693435,90.16672549406628,89.20778541902602,90.04904205605374,90.23723106331369,92.52135548964584,0.0,0.0,0.0,87.81231062375225,88.92302856433552,91.16654391687823,89.97565219235648,88.79965225646839,87.63835799841753,86.86056972059191,87.66325729002912,
 iteration 398,98.18681280050096,0.0,92.62862514432094,91.55209171820086,85.54350888994205,88.73355118877136,96.59989488347709,94.10216265382354,92.69221044738718,92.62654075859582,0.0,87.76460864432852,95.16764545071588,93.7621790146838,91.21467223550681,91.39118025309803,91.33737734497792,90.15650922848981,93.7621790146838,92.42860732599581,90.18402329227855,89.22488822993854,90.06595266725449,90.2539704982902,92.53887416657945,0.0,0.0,0.0,87.82903309208626,88.9395987386316,91.18386575474514,89.99280081184475,88.81662938976179,87.655165360378,86.87711805132261,87.67965935979005,
 iteration 399,98.20494467249597,0.0,92.64612164372032,91.56941295702937,85.56045249126838,88.75029036498381,96.61781987680956,94.11988316761541,92.7097288543579,92.64385963280915,0.0,87.78134782054097,95.18536596450775,93.77969769161741,91.23199142901176,91.40830433780982,91.35430670675639,90.17324840470228,93.77969769161741,92.44592894916669,90.20114811250873,89.24182001274194,90.08269417234324,90.27054253891693,92.55621765674373,0.0,0.0,0.0,87.84558833573692,88.95600321118468,91.20101437423344,90.00977794513814,88.83343675172223,87.67180464871886,86.89350089874601,87.69589740885334,
 iteration 400,98.22289522577103,0.0,92.66344317812569,91.58656098346955,85.57722665658142,88.76686214943412,96.63556562020871,94.13742647626935,92.72707207725892,92.66100531828033,0.0,87.79791960499132,95.20290927316168,93.79704118178167,91.2491374305816,91.42525718167448,91.37106677491705,90.1898201891526,93.79704118178167,92.46307735610583,90.21810168453655,89.2585824777173,90.09926826238109,90.28694885913737,92.57338771200634,0.0,0.0,0.0,87.86197802695106,88.97224363901223,91.2179915075268,90.02658530709859,88.85007604006309,87.6882775441763,86.90971991769517,87.71197307742598,
 iteration 401,98.24066627351333,0.0,92.680591497187,91.60353752964534,85.59383308024134,88.78326821603994,96.65313390617388,94.15479435183677,92.74424186793092,92.67797954689682,0.0,87.81432567159713,95.2202771487291,93.8142112370443,91.26611197213579,91.44204049710049,91.38765924239611,90.20622625575842,93.8142112370443,92.48005427897559,90.23488572084413,89.27517731804289,90.11567661151857,90.30319111615562,92.59038606671635,0.0,0.0,0.0,87.87820382125305,88.9883216625615,91.23479886948726,90.04322459543944,88.86654893552051,87.70458571067915,86.92577674645483,87.7278879893129,
 iteration 402,98.2582596107782,0.0,92.6975683330577,91.62034431035937,85.61027343966467,88.7995102219797,96.67052650927937,94.1719885486485,92.76123996069622,92.69478403322714,0.0,87.8305676775369,95.23747134554081,93.83120959175429,91.2829167682744,91.45865597937227,91.4040857852004,90.22246826169818,93.83120959175429,92.49686143261664,90.25150191678863,89.29160620996525,90.13192087716467,90.31927095060367,92.60721443787924,0.0,0.0,0.0,87.89426735761207,89.00423890587528,91.25143815782809,90.05969749089685,88.88285710202335,87.72073079551697,86.94167300692692,87.74364375208097,
 iteration 403,98.27567701467042,0.0,92.7143754005697,91.63698302326625,85.62654939549375,88.81558980786006,96.68774518635384,94.18901080349212,92.77806807253386,92.71142047469415,0.0,87.84664726341727,95.25449360038445,93.8480379629172,91.29955351645167,91.47510530682132,91.42034806257662,90.23854784757856,93.8480379629172,92.5135005147213,90.26795195077369,89.30787081296837,90.14800270015432,90.33518998670726,92.62387452533052,0.0,0.0,0.0,87.9101702586075,89.01999697675596,91.26791105328554,90.07600565739973,88.89900218686122,87.73671442950645,86.95741030479428,87.75924195722136,
 iteration 404,98.29292024452373,0.0,92.73101439740657,91.65345534904407,85.64266259176456,88.83150859788164,96.70479167665755,94.2058628357873,92.7947279032531,92.72789055174648,0.0,87.86256605343885,95.27134563267964,93.86469805036847,91.31602389714715,91.49139014099586,91.43644771717908,90.25446663760012,93.86469805036847,92.52997320600491,90.28423748441888,89.32397276994146,90.16392370491405,90.35094983244981,92.64036801190726,0.0,0.0,0.0,87.92591413059291,89.03559746692777,91.28421921978838,90.09215074223755,88.91498582085066,87.752538227156,86.97299022968295,87.77468418031032,
 iteration 405,98.3099910420785,0.0,92.74748700427507,91.66976295156411,85.65861465607266,88.84726820000299,96.72166770205821,94.22254634775953,92.81122113566518,92.74419592802832,0.0,87.87832565556019,95.28802914465187,93.88119153694524,91.33232957403565,91.50751212682867,91.45238637523553,90.27022623972148,93.88119153694524,92.54628117037566,90.30036016272764,89.33991370734483,90.17968549962622,90.36655207973494,92.65669656361825,0.0,0.0,0.0,87.94150056385853,89.0510419521979,91.30036430462623,90.10813437622701,88.93080961850022,87.76820378682906,86.98841435532276,87.7899719811684,
 iteration 406,98.3268911316577,0.0,92.7637948850749,91.68590747805898,85.67440719973767,88.86287020610312,96.73837496720485,94.23906302461201,92.82754943575308,92.76033825054728,0.0,87.89392766166033,95.30454582150435,93.89752008865621,91.34847219415528,91.52347289280313,91.46816564671137,90.28582824582159,93.89752008865621,92.56242605510272,90.31632161425328,89.35569523537413,90.1952896763912,90.38199830454718,92.67286182981212,0.0,0.0,0.0,87.95693113279141,89.06633199261532,91.31634793861566,90.12395817387655,88.94647517817324,87.78371269090536,87.00368423970609,87.8051069040179,
 iteration 407,98.34362222034113,0.0,92.7799396870667,91.70189055928884,85.69004181796603,88.87831619214225,96.75491515970005,94.255414534696,92.84371445284016,92.7763191498411,0.0,87.90937364769944,95.32089733158834,93.91368535485009,91.36445338807373,91.53927405111789,91.48378712547253,90.30127423186075,93.91368535485009,92.5784094909825,90.3321234512637,89.3713189481232,90.21073781138861,90.39729006711136,92.68886544334406,0.0,0.0,0.0,87.97220739603505,89.08146913262858,91.33217173626521,90.1396237335496,88.96198408224957,87.79906650594093,87.01880142524568,87.82009047763893,
 iteration 408,98.36018599813774,0.0,92.7959230410386,91.71771380970644,85.70552009001212,88.893607718321,96.7712899502703,94.27160252967916,92.85971781975637,92.79214024014199,0.0,87.92466517387821,95.33708532657148,93.92968896838205,91.38027477005299,91.55491719784948,91.49925238944604,90.3165657580395,93.92968896838205,92.5942330925035,90.34776726990403,89.38678642374477,90.22603146503602,90.41242891204988,92.70470902074071,0.0,0.0,0.0,87.98733089664623,89.0964549012417,91.3478372959383,90.15513263762595,88.97733789728518,87.81426678282615,87.03376743892984,87.83492421552373,
 iteration 409,98.37658413815636,0.0,92.8117465614708,91.73337882761984,85.72084357933774,88.90874632923796,96.78750099293482,94.28762864471243,92.87556115300336,92.80780311953981,0.0,87.93980378479517,95.35311144160477,93.94553254577863,91.39593793821241,91.57040391311372,91.51456300077979,90.33170436895644,93.94553254577863,92.60989845800924,90.36325465035787,89.40209922461007,90.24117218214693,90.42741636853899,92.72039416236332,0.0,0.0,0.0,88.00230316225128,89.11129081216868,91.36334620001462,90.17048645266152,88.99253817417039,87.82931505694252,87.04858379247716,87.84960961602967,
 iteration 410,98.39281829677479,0.0,92.82741184669864,91.74888719535413,85.7360138337701,88.92373355404574,96.8035499251727,94.3034944985954,92.89124605291791,92.82330937014368,0.0,87.95479100960294,95.36897729548772,93.96121768740127,91.41144447469028,91.58573576122534,91.52972050600022,90.34669159376422,93.96121768740127,92.62540716985997,90.37858715700725,89.41725889746672,90.25616149208675,90.44225395046321,92.73592245256975,0.0,0.0,0.0,88.01712570520029,89.12597836398639,91.37870001505019,90.18568672954675,89.00758644828674,87.84421284831772,87.063251982489,87.86414816253057,
 iteration 411,98.40889011380705,0.0,92.84292047907421,91.76424047941106,85.75103238565814,88.93857090660545,96.81943836808821,94.31920169393953,92.90677410383331,92.83866055824151,0.0,87.96962836216264,95.38468449083187,93.9767459776077,91.42679594580336,91.60091429085583,91.54472643616843,90.36152894632392,93.9767459776077,92.64076079459217,90.3937663385901,89.43226697359482,90.27100090892714,90.4569431565682,92.75129545987411,0.0,0.0,0.0,88.03180002271978,89.14051904028592,91.39390029193538,90.20073500366307,89.0224842396619,87.85896166177913,87.07777349060072,87.87854132356644,
 iteration 412,98.424801212669,0.0,92.85827402512604,91.77944023062743,85.7659007520273,88.95325988563955,96.8351679265746,94.33475181733026,92.92214687423957,92.85385823445837,0.0,87.98431734119676,95.4002346142226,93.99211898491208,91.44199390220533,91.61594103519003,91.55958230703497,90.376217925358,93.99211898491208,92.65596088307707,90.40879372835713,89.44712496896166,90.28569193159913,90.4714854706121,92.76651473710544,0.0,0.0,0.0,88.04632759706408,89.15491430982243,91.40894856605175,90.21563279503827,89.03723305312336,87.87356298710596,87.0921497836313,87.89279055299194,
 iteration 413,98.44055320054233,0.0,92.87347403571734,91.79448798433164,85.78062043473277,88.96780197488332,96.8507401894761,94.35014643948706,92.9373659169418,92.8689039339131,0.0,87.99885943044049,95.4156292363794,94.00733826214339,91.45703987904326,91.63081751208091,91.57428961919285,90.39076001460178,94.00733826214339,92.67100897067712,90.42367084422648,89.46183438437482,90.30023604404444,90.48588236151562,92.78158182156444,0.0,0.0,0.0,88.06070989566497,89.16916562666361,91.42384635742694,90.2303816084997,89.05183437845018,87.8880182991795,87.10638231373161,87.90689729012321,
 iteration 414,98.45614766853691,0.0,92.88852204620275,91.8093852604988,85.79519292061119,88.98219864323463,96.86615672974858,94.3653871154223,92.95243276921698,92.88379917637326,0.0,88.01325609879183,95.43086991231463,94.02240534660241,91.47193539611283,91.64554522420288,91.58884985822917,90.4051566829531,94.02240534660241,92.68590657740117,90.43839918893718,89.47639670563386,90.3146347153653,90.50013528351008,92.79649823517887,0.0,0.0,0.0,88.07494837127985,89.18327443033638,91.43859517088839,90.24498293382653,89.06628969052375,87.90232905813235,87.12047251853095,87.92086295988315,
 iteration 415,98.47158619185154,0.0,92.9034195765833,91.82413356390431,85.80961968163082,88.99645134490245,96.88141910461833,94.38047538459816,92.96734895296939,92.8985454664088,0.0,88.02750880045966,95.4459581814905,94.03732176021683,91.48668195801167,91.66012565920362,91.60326449487512,90.41940938462093,94.03732176021683,92.70065520805797,90.45298025020074,89.49081340368029,90.32888939997292,90.5142456762846,92.81126548465713,0.0,0.0,0.0,88.08904446213856,89.19724214597241,91.45319649621521,90.25943824590009,89.08060044947656,87.91649670949565,87.13442182128225,87.93468897294551,
 iteration 416,98.48687032993303,0.0,92.91816813166002,91.83873438427572,85.82390217504023,89.01056151955359,96.89652885573939,94.39541277108228,92.98211597488428,92.91314429354398,0.0,88.0416189751108,95.46089556797462,94.0520890096951,91.50128105429155,91.67456028985434,91.61753498515459,90.43351955927207,94.0520890096951,92.7152563524082,90.46741550085166,89.50508593474626,90.34300153773448,90.52821496513137,92.82588506164062,0.0,0.0,0.0,88.10299959208871,89.2110701844521,91.46765180828878,90.27374900485292,89.09476810083987,87.93052268434532,87.14823163100604,87.94837672587727,
 iteration 417,98.5020016266337,0.0,92.93276920118599,91.85318919644344,85.83804184351557,89.02453059245822,96.91148750934923,94.41020078370155,92.99673532658005,92.92759713240784,0.0,88.05558804801542,95.4756835805939,94.06670858667859,91.51573415960861,91.68885057419854,91.63166277053128,90.4474886321767,94.06670858667859,92.72971148531492,90.48170639899607,89.51921574050158,90.35697255411843,90.54204456108968,92.84035844285427,0.0,0.0,0.0,88.11681517073934,89.22475994254698,91.4819625672416,90.28791665621623,89.10879407568954,87.94440839944649,87.1619033426326,87.96192760127968,
 iteration 418,98.51698161036737,0.0,92.94722426001671,91.86749946048951,85.85204011530615,89.0383599746338,96.92629657642298,94.42484091619464,93.01120848475884,92.94190544288304,0.0,88.06941743019098,95.49032371308698,94.08118196789225,91.53004273387252,91.70299795569933,91.6456492780542,90.46131801435229,94.08118196789225,92.7440220668926,90.49585438815905,89.53320424819935,90.37080386033853,90.5557358610884,92.8546870902558,0.0,0.0,0.0,88.13049259360346,89.2383128030609,91.49613021860492,90.30194263106591,89.12267979079074,87.95815525739665,87.1754383371429,87.97534296792806,
 iteration 419,98.53181179426369,0.0,92.96153476825911,91.88166662189509,85.86589840437883,89.05205106298762,96.94095755282599,94.43933464736278,93.02553691135583,92.95607067025347,0.0,88.08310851854482,95.50481744425512,94.09551061529376,91.54420822239379,91.71700386338509,91.65949592050187,90.4750091027061,94.09551061529376,92.75818954265448,90.5098608974304,89.54705287082011,90.38449685349642,90.56929024808713,92.8688724511833,0.0,0.0,0.0,88.14403324223893,89.25173013496968,91.51015619345458,90.31582834616708,89.1364266487409,87.97176464676733,87.18883798170809,87.98862418090995,
 iteration 420,98.54649367632106,0.0,92.97570217141909,91.89569211168661,85.87961811056077,89.06560524045791,96.95547191946497,94.45368344121924,93.03972205368684,92.97009424535021,0.0,88.09666269601512,95.51916623811158,94.10969597622123,91.55823205602981,91.730869711994,91.67320409652508,90.4885632801764,94.10969597622123,92.77221534365873,90.52372734160902,89.5607630072147,90.39805291672275,90.58270909121589,92.8829159585015,0.0,0.0,0.0,88.15743848438807,89.2650132935594,91.52404190855573,90.32957520411723,89.15003603811155,87.9852379422443,87.2021036298276,88.00177258176205,
 iteration 421,98.56102873955786,0.0,92.98972790054745,91.90957734658022,85.8932006196809,89.0790238761535,96.96984114243756,94.46788874713715,93.05376534459458,92.98397758469598,0.0,88.1100813317107,95.53337154402949,94.12373948353948,91.57211565132951,91.74459690211681,91.68677519078805,90.50198191587197,94.12373948353948,92.78610088665296,90.53745512134587,89.57433604224532,90.41147341931679,90.59599374591333,92.89681903074657,0.0,0.0,0.0,88.17070967411571,89.27816362056319,91.53778876650591,90.34318459348789,89.1635093335885,87.99857650476643,87.21523662146596,88.01478949860561,
 iteration 422,98.5754184521623,0.0,93.00361337238456,91.92332372912492,85.90664730370983,89.09230832549213,96.98406667318045,94.48195199999591,93.06766820259325,92.99772209064831,0.0,88.12336578104933,95.54743479688825,94.13764255578455,91.58586041067622,91.75818682033842,91.70021057410841,90.51526636521059,94.13764255578455,92.79984757421727,90.55104562328536,89.58777334692564,90.4247597168849,90.6091455540638,92.91058307226916,0.0,0.0,0.0,88.18384815194605,89.29118244429695,91.55139815587657,90.35665788896485,89.17684789611069,88.01178168166341,87.2282382831879,88.02767624628075,
 iteration 423,98.58966426764069,0.0,93.01735998950329,91.93693264784415,85.91995952089847,89.10545993033736,96.99814994861588,94.49587462032605,93.0814320320119,93.01132915154112,0.0,88.13651738589455,95.56135741721839,94.15140659730714,91.59946772242947,91.7716408393778,91.71351160359555,90.52841797005584,94.15140659730714,92.81345679490592,90.56450022020546,89.60107627855916,90.43791315147735,90.6221658441328,92.92420947337656,0.0,0.0,0.0,88.1968552449981,89.30407107979337,91.56487145135354,90.36999645148704,89.19005307300765,88.02485480679141,87.24110992829263,88.04043412647911,
 iteration 424,98.60376762496429,0.0,93.03096914045084,91.9504054773762,85.93313861591523,89.11848001913415,97.01209239129696,94.50965801445288,93.09505822313636,93.02480014182498,0.0,88.14953747469134,95.57514081134522,94.16503299841449,91.61293896106514,91.78496031822678,91.72667962278781,90.54143805885262,94.16503299841449,92.82692992338765,90.57782027115633,89.61424618087635,90.45093505172385,90.63505593130108,92.93769961047285,0.0,0.0,0.0,88.20973226711965,89.31683082893484,91.5782100138757,90.383201628384,89.20312619813565,88.03779720066812,87.25385285694634,88.0530644278755,
 iteration 425,98.61772994871465,0.0,93.04444219988888,91.96374357861289,85.94618591998182,89.13136990704298,97.02589540955124,94.52330357463846,93.10854815234961,93.03813642220601,0.0,88.16242736260016,95.58878637153079,94.17852313551079,91.62627548731447,91.79814660228729,91.73971596178819,90.55432794676146,94.17852313551079,92.84026832058458,90.5910071215977,89.62728438417038,90.4638267329679,90.64781711759771,92.95105484619816,0.0,0.0,0.0,88.22248051901998,89.3294629805849,91.59141519077265,90.39627475351196,89.2160685920123,88.05061017060603,87.26646835631351,88.06556842625797,
 iteration 426,98.63155264922752,0.0,93.05778052873256,91.97694829883726,85.95910275100775,89.14413089607272,97.03956039762299,94.5368126792222,93.12190318227071,93.05133933978325,0.0,88.17518835162993,95.60229547611452,94.19187837123614,91.63947864830133,91.8112010235072,91.75262193739854,90.5670889357912,94.19187837123614,92.85347333380957,90.60406210353466,89.64019220543145,90.47658949739953,90.66045069203138,92.96427652956623,0.0,0.0,0.0,88.23510128840131,89.34196881071848,91.60448831590062,90.40921714738866,89.22888156195026,88.06329501084461,87.27895770068699,88.07794738465658,
 iteration 427,98.64523712273525,0.0,93.07098547428782,91.9900209718594,85.97189041372341,89.15676427521215,97.053088735814,94.55018669276008,93.1351246618926,93.0644102281847,0.0,88.18782173076934,95.61566948965242,94.20510005460423,91.65254977767832,91.82412490051489,91.7653988532528,90.57972231493065,94.20510005460423,92.8665462969023,90.61698653565227,89.65297094847992,90.48922463418685,90.6729579307207,92.97736599610066,0.0,0.0,0.0,88.24759585008886,89.35434958255073,91.61743070977737,90.42203011732664,89.24156640218887,88.07585300268082,87.29132215161678,88.09020255347124,
 iteration 428,98.6587847515079,0.0,93.08405837038751,92.00296291815128,85.98455019981193,89.16927132056021,97.06648179062307,94.56342696616255,93.14821392671826,93.07735040770213,0.0,88.20032877611742,95.62890976305488,94.21818952113861,91.6654901957615,91.8369195387525,91.77804799994851,90.5922293602787,94.21818952113861,92.87948853036409,90.62978172344867,89.6656219040979,90.50173341960625,90.6853400970231,92.9903245679697,0.0,0.0,0.0,88.25996546615949,89.3666065466646,91.63024367971529,90.43471495756518,89.25412439402501,88.08828541459862,87.30356295803722,88.10233517059768,
 iteration 429,98.67219690399283,0.0,93.09700053752618,92.01577544498022,85.99708338803954,89.18165329545478,97.0797409148841,94.57653483683103,93.16117229889568,93.09016118542439,0.0,88.21271075101197,95.64201763372336,94.23114809300768,91.6783012096639,91.84958623060773,91.79057065517723,90.60461133517323,94.23114809300768,92.89230134149126,90.64244895936713,89.67814635015968,90.51411711717145,90.69759844166246,93.00315355412008,0.0,0.0,0.0,88.27221138606937,89.37874094113732,91.64292851995387,90.44727294940138,89.26655680594286,88.10059350239726,87.31568135639344,88.11434646155288,
 iteration 430,98.6854749349529,0.0,93.10981328299353,92.02845984654094,86.00949124438489,89.1939114506004,97.09286744790249,94.5895116287928,93.17400108735129,93.1028438553694,0.0,88.22496890615757,95.65499442568515,94.24397707915801,91.6909841134272,91.8621262555444,91.80296808385368,90.61686949031885,94.24397707915801,92.90498602450712,90.65498952292636,89.69054555176086,90.52637697776102,90.70973420285546,93.01585425040892,0.0,0.0,0.0,88.28433484678021,89.39075399166535,91.65548651179002,90.45970536131918,89.27886489374146,88.11277850931788,87.32767857076612,88.12623763959853,
 iteration 431,98.69862018560336,0.0,93.12249790100613,92.04101740408598,86.02177502216679,89.20604702419456,97.10586271559069,94.60235865283497,93.18670158792236,93.11539969861498,0.0,88.23710447975172,95.66784144972729,94.25667777544686,91.70354018815293,91.8745408802317,91.81524153824337,90.629005063913,94.25667777544686,92.91754386069287,90.66740468085004,89.70282076134602,90.53851423974469,90.72174860643649,93.0284279397349,0.0,0.0,0.0,88.29633707288392,89.40264691168808,91.66791892370783,90.4720134491178,89.2910499006621,88.12484166616932,87.33955581299507,88.13800990586373,
 iteration 432,98.71163398374733,0.0,93.13505567283862,92.05344938605558,86.03393596217086,89.21806124205278,97.11872803060201,94.61507720663671,93.19927508348772,93.1278299834281,0.0,88.24911869760993,95.68056000352904,94.26925146477282,91.71597070213136,91.88683135867215,91.82739225808916,90.64101928177121,94.26925146477282,92.92997611851673,90.67969568719444,89.71497321883533,90.55053012910852,90.73364286598176,93.04087589216758,0.0,0.0,0.0,88.30821927672658,89.4144209025106,91.68022701150646,90.48419845603844,89.30311305751353,88.13678419145222,87.35131428280171,88.14966444946627,
 iteration 433,98.72451764390986,0.0,93.1474878669528,92.06575704820551,86.04597529277488,89.22995531773242,97.13146469246325,94.62766857490045,93.21172284409744,93.14013596539311,0.0,88.26101277328958,95.69315137179277,94.28169941720554,91.72827691097005,91.89899893232821,91.83942147073651,90.65291335745086,94.28169941720554,92.94228405376239,90.69186378347545,89.72700415174975,90.56242585957872,90.74541818293157,93.05319936507597,0.0,0.0,0.0,88.31998265853083,89.42607715342491,91.69241201842712,90.4962616128899,89.31505558279646,88.14860729148232,87.36295516791033,88.16120244763282,
 iteration 434,98.73727246747077,0.0,93.15979573912584,92.07794163373391,86.05789423007288,89.24173045265526,97.14407398770585,94.64013402948153,93.22404612710105,93.15231888753844,0.0,88.27278790821241,95.70561682637387,94.29402289011394,91.74046005772034,91.91104483024768,91.85133039125738,90.6646884923737,94.29402289011394,92.95446890965557,90.70391019879364,89.73891477533503,90.57420263274422,90.75707574671188,93.06539960325529,0.0,0.0,0.0,88.33162840651704,89.43761684183006,91.70447517527856,90.5082041381728,89.32687868282655,88.16031216051212,87.37447964416785,88.17262506581768,
 iteration 435,98.74989974279607,0.0,93.17198053257715,92.09000437340707,86.06969397799787,89.25338783622887,97.15655718999604,94.65247482951682,93.23624617727462,93.16437998046233,0.0,88.28444529178603,95.71795762640916,94.30622312829321,91.7525213730031,91.92297026918793,91.863120222573,90.67634587594728,94.30622312829321,92.96653191698981,90.7158361499586,89.75070629268441,90.58586163817805,90.76861673485435,93.07747783905275,0.0,0.0,0.0,88.34315769702339,89.44904113335113,91.71641770056146,90.52002723820289,89.33858355185635,88.17189998085162,87.38588887566277,88.18393345782066,
 iteration 436,98.7624007453681,0.0,93.18404347809394,92.10194648568347,86.08137572844363,89.26492864596675,97.1689155602633,94.66469222155173,93.24832422694647,93.17632046245697,0.0,88.29598610152387,95.73017501844406,94.31830136409071,91.76446207513305,91.9347764537388,91.87479215557549,90.68788668568516,94.31830136409071,92.97847429425073,90.72764284161197,89.76237989486035,90.59740405355755,90.78004231311543,93.08943529249228,0.0,0.0,0.0,88.35457169462467,89.46035118195704,91.72824080059155,90.53173210723268,89.35017137219585,88.18337192298772,87.39718401484276,88.19512876590366,
 iteration 437,98.77477673791442,0.0,93.19598579415556,92.1137691768371,86.09294066138492,89.27635404760724,97.1811503468279,94.6767874396663,93.26028149612156,93.18814153963164,0.0,88.30741150316437,95.74227023655864,94.33025881753024,91.7762833702417,91.94646457644417,91.88634736924794,90.69931208732562,94.33025881753024,92.99029724773902,90.73933146634876,89.7739367610145,90.60883104478323,90.79135363559385,93.10127317139742,0.0,0.0,0.0,88.36587155224991,89.47154813007683,91.73994566962136,90.5433199275722,89.36164331433196,88.19472914570247,87.40836620263093,88.20621212090578,
 iteration 438,98.78702897053529,0.0,93.20780868705654,92.12547364107917,86.10438994499681,89.28766519523133,97.19326278552687,94.68876170559975,93.27211919260496,93.19984440603464,0.0,88.31872265078844,95.75424450249207,94.34209669643536,91.78798645239927,91.95803581792251,91.89778703078372,90.71062323494975,94.34209669643536,93.00200197169242,90.75090320483822,89.78537805850715,90.62014376609672,90.80255184484757,93.1129926715135,0.0,0.0,0.0,88.37705841129896,89.48263310871549,91.75153348996083,90.55479186970828,89.37300053704666,88.20597279619003,87.41943656854126,88.2171846423579,
 iteration 439,98.79915868082993,0.0,93.21951335102858,92.13706106067889,86.11572473577259,89.29886323137917,97.20525409983885,94.70061622887386,93.2838385121235,93.21143024377356,0.0,88.32992068693632,95.76609902576618,94.35381619655148,91.79957250373528,91.96949134698605,91.9091122957041,90.72182127109757,94.35381619655148,93.01358964840635,90.76235922594277,89.79670494302485,90.63134336019701,90.81363807200869,93.12459497662844,0.0,0.0,0.0,88.38813340175746,89.4936072375677,91.76300543209697,90.56614909242303,89.38424418753426,88.21710401017276,87.43039623079243,88.2280474385955,
 iteration 440,98.81116709402163,0.0,93.23110096836083,92.14853260608257,86.12694617864061,89.30994928716554,97.21712550100769,94.7123522069152,93.29544063844686,93.22290022313511,0.0,88.34100674272266,95.77783500380752,94.36541850166637,91.8110426945579,91.98083232075895,91.9203243079753,90.73290732688396,94.36541850166637,93.02506144835307,90.77370068683626,89.80791855869738,90.64243095835634,90.82461343689825,93.13608125869219,0.0,0.0,0.0,88.39909764231142,89.50447162513144,91.77436265481168,90.57739274291059,89.39537540151697,88.22812391201563,87.44124629642116,88.23880160687075,
 iteration 441,98.82305542308143,0.0,93.2425727095198,92.15988943603222,86.13805540707995,89.32092448239405,97.22887818816487,94.72397082517617,93.30692674350698,93.23425550270305,0.0,88.3519819379512,95.78945362206849,94.37690478373017,91.82239818347232,91.99205988479412,91.93142420012377,90.74388252211246,94.37690478373017,93.03641853030037,90.78492873312086,89.81902003821318,90.65340768053406,90.83547904813886,93.14745267793535,0.0,0.0,0.0,88.40995224045982,89.51522736881951,91.78560630529928,90.58852395689331,89.40639530335984,88.23903361484008,87.45198786139353,88.24944823346323,
 iteration 442,98.83482486885063,0.0,93.25392973326719,92.1711326976824,86.14905354323487,89.33178992567026,97.24051334845046,94.7354732572545,93.3182979875165,93.24549722947528,0.0,88.36284738122741,95.80095605414684,94.3882762029733,91.83364011749757,92.00317517318894,91.94241309335077,90.75474796538869,94.3882762029733,93.04766204142817,90.79604449894258,89.83001050293383,90.66427463548999,90.8462360032671,93.15871038298606,0.0,0.0,0.0,88.42069829262674,89.52587555507071,91.79673751928202,90.59954385873623,89.41730500618434,88.24983422063633,87.46262201071625,88.25998839378977,
 iteration 443,98.84647662016215,0.0,93.26517318677708,92.18226352671603,86.15994169802826,89.34254671451373,97.2520321571332,94.74686066501205,93.32955551908593,93.25662653897982,0.0,88.37360417007086,95.81234346190439,94.39953390802403,91.84476963218262,92.01417930869981,91.9532920976455,90.76550475423215,94.39953390802403,93.05879311744472,90.80704910710611,89.84089106300726,90.67503292089638,90.85688538884406,93.16985551098627,0.0,0.0,0.0,88.43133688427197,89.53641725945941,91.80775742112493,90.61045356156072,89.42810561198058,88.26052682037462,87.47314981854568,88.27042315251306,
 iteration 444,98.85801185396055,0.0,93.27630420575187,92.19328304745937,86.17072097127372,89.35319593546876,97.26343577772913,94.75813419869205,93.34070047533969,93.26764455538931,0.0,88.38425339102591,95.82361699558439,94.41067903602423,91.85578785172078,92.0250734028556,91.9640623118973,90.77615397518721,94.41067903602423,93.0698128827011,90.81794366918798,89.85166281747999,90.68568362344874,90.86742828056528,93.18088918770647,0.0,0.0,0.0,88.44186909000082,89.54685354680426,91.81866712394938,90.62125416735694,89.43879821171885,88.27111249411548,87.48357234829687,88.28075356364916,
