,(0:0),(1:0),(2:0),(3:0),(4:0),(5:0),(0:1),(1:1),(2:1),(3:1),(4:1),(5:1),(0:2),(1:2),(2:2),(3:2),(4:2),(5:2),(0:3),(1:3),(2:3),(3:3),(4:3),(5:3),(0:4),(1:4),(2:4),(3:4),(4:4),(5:4),(0:5),(1:5),(2:5),(3:5),(4:5),(5:5)
 iteration 17,16.54862385,0,16.13289828,15.78785728,13.75568816,15.70252031,15.89338635,14.31805641,15.72200541,16.62772389,0,14.36499296,15.3835392,14.90087437,14.45057105,16.17819674,17.13347723,16.78098556,14.90087437,14.56772554,14.23447023,14.79492715,16.66131066,17.60690922,14.4661594,0,0,0,15.23811983,17.0231067,13.98834602,13.56921259,13.15725316,12.77504962,15.41473191,16.53022701
 iteration 18,17.38313762,0,16.93741024,16.58357144,14.45600171,16.42208977,16.71837783,15.13362938,16.51880288,17.41569473,0,15.13480917,16.19911218,15.70708824,15.2395351,16.95815845,17.90988922,17.54903385,15.70708824,15.36422817,15.01546817,15.5668626,17.42883568,18.36737355,15.26431345,0,0,0,15.99749928,17.77599985,14.77753455,14.35051146,13.9307412,13.52260686,16.16175068,17.27509767
 iteration 19,18.20930624,0,17.73300609,17.37046818,15.14855497,17.13178892,17.53511926,15.9410455,17.30685811,18.19494353,0,15.89552702,17.00652829,16.50523073,16.01990715,17.72944512,18.67720168,18.30806807,16.50523073,16.15269193,15.78800236,16.3301875,18.18740228,19.11928258,16.0544768,0,0,0,16.74799902,18.52034769,15.55882218,15.12398844,14.6964856,14.27709275,16.89994257,18.01144435
 iteration 20,19.02721318,0,18.51978478,18.1486453,15.83343402,17.83808111,18.34369315,16.74038632,18.0862672,18.96556694,0,16.64730426,17.80586912,17.29538268,16.79178158,18.49215836,19.43556615,19.0582761,17.29538268,16.93319821,16.55216619,17.0850067,18.93719303,19.86275556,16.83672949,0,0,0,17.4898232,19.25630932,16.33228801,15.88972181,15.45456383,15.02687891,17.62965074,18.7394654
 iteration 21,19.83694105,0,19.29784412,18.91819956,16.51072402,18.54181339,19.14418118,17.53173262,18.8571252,19.72766057,0,17.39032092,18.59721542,18.07762412,17.55525163,19.24639813,20.18513114,19.799806,18.07762412,17.70582754,17.30805188,17.83142657,19.67834789,20.59785782,17.61115074,0,0,0,18.22311865,19.98396676,17.09801036,16.64778912,16.20505262,15.7697237,18.35108076,19.45926574
 iteration 22,20.63857164,0,20.06728087,19.6792266,17.18050915,19.2423975,19.9366642,18.31516437,19.61952612,20.48131895,0,18.12472989,19.38064716,18.85203427,18.31040949,19.99226313,20.92603871,20.53279137,18.85203427,18.47065967,18.05575086,18.56954818,20.41099585,21.32466245,18.37781899,0,0,0,18.94801017,20.70339837,17.85606679,17.39826714,16.948028,16.50524347,19.06434847,20.17092932
 iteration 23,21.43218592,0,20.82819069,20.43182104,17.84287267,19.93932443,20.72122228,19.09076071,20.37356291,21.22663557,0,18.85066729,20.1562435,19.61869155,19.05734634,20.72985049,21.6584242,21.25735989,19.61869155,19.22777351,18.79535315,19.29947014,21.13526109,22.04324773,19.13681187,0,0,0,19.66461623,21.41468565,18.60653406,18.14123187,17.68356518,17.23342183,19.76954353,20.87453784
 iteration 24,22.21786406,0,21.58066819,21.17607641,18.49789691,20.63215413,21.49793465,19.85860002,21.11932753,21.96370286,0,19.56826116,20.92408281,20.37767363,19.79615229,21.45925574,22.38241691,21.97363435,20.37767363,19.97724717,19.52694763,20.02128921,21.85126335,22.75369588,19.88820627,0,0,0,20.37305146,22.11791311,19.34948819,18.87675856,18.41173868,17.95431456,20.46675088,21.57017477
 iteration 25,22.99568542,0,22.32480692,21.91208523,19.14566329,21.32050718,22.26687978,20.61875988,21.85691089,22.69261226,0,20.27763411,21.68424268,21.12905736,20.52691642,22.18057291,23.09814071,22.68173314,21.12905736,20.71915792,20.25062207,20.7351004,22.55911828,23.45609211,20.63207827,0,0,0,21.07342717,22.81316764,20.08500442,19.60492169,19.13262224,18.6679911,21.15605604,22.25792562
 iteration 26,23.76572857,0,23.0606994,22.63993898,19.78625234,22.00405768,23.02813535,21.3713171,22.58640293,23.41345417,0,20.9789042,22.4367999,21.87291883,21.24972681,22.89389459,23.80571459,23.38177066,21.87291883,21.45358227,20.96646321,21.44099708,23.25893779,24.15052385,21.36850321,0,0,0,21.76585161,23.50053779,20.81315723,20.32579502,19.84628886,19.37452301,21.83754595,22.93787762
 iteration 27,24.52807128,0,23.78843713,23.35972813,20.41974366,22.68252691,23.78177825,22.11634773,23.30789259,24.12631801,0,21.67218539,23.18183053,22.60933339,21.9646705,23.59931198,24.50525314,24.07385764,22.60933339,22.1805959,21.67455674,22.13907105,23.95083038,24.83708003,22.09755568,0,0,0,22.45043021,24.18011322,21.53402037,21.03945155,20.55281082,20.07398173,22.51130871,23.61011912
 iteration 28,25.28279057,0,24.50811056,24.07154213,21.04621599,23.35567783,24.5278846,22.85392703,24.02146783,24.83129217,0,22.35758796,23.91940983,23.33837559,22.67183359,24.29691498,25.19686697,24.75810147,23.33837559,22.90027376,22.37498734,22.82941262,24.63490142,25.51585064,22.81930949,0,0,0,23.12726572,24.85198422,22.24766683,21.74596354,21.25225967,20.76643804,23.17743321,24.27473919
 iteration 29,26.02996266,0,25.21980918,24.77546947,21.6657472,24.02331015,25.26652978,23.58412954,24.72721562,25.52846409,0,23.03521878,24.64961234,24.06011926,23.37130116,24.98679221,25.88066312,25.43460645,24.06011926,23.61269001,23.06783868,23.5121107,25.31125336,26.18692618,23.53383773,0,0,0,23.79645841,25.51624136,22.95416889,22.44540254,21.94470623,21.45196206,23.8360087,24.9318272
 iteration 30,26.76966303,0,25.92362146,25.47159762,22.27841429,24.68525601,25.9977884,24.30702904,25.42522202,26.21792024,0,23.70518163,25.37251184,24.77463749,24.06315738,25.66903106,26.5567453,26.10347401,24.77463749,24.31791804,23.75319349,24.18725284,25.979986,26.85039736,24.24121277,0,0,0,24.45810619,26.17297512,23.65359808,23.13783938,22.63022063,22.13062322,24.48712452,25.58147251
 iteration 31,27.5019664,0,26.61963489,26.1600131,22.88429339,25.34137608,26.72173432,25.02269857,26.11557209,26.89974611,0,24.36757738,26.08818136,25.48200264,24.74748543,26.34371776,27.22521427,26.76480296,25.48200264,25.01603051,24.43113351,24.8549253,26.64119664,27.50635474,24.94150622,0,0,0,25.11230479,26.82227566,24.34602523,23.82334418,23.30887228,22.80249024,25.13086973,26.22376421
 iteration 32,28.22694674,0,27.30793598,26.84080146,23.4834598,25.99155625,27.43844067,25.73121043,26.79834999,27.57402627,0,25.02250427,26.79669323,26.18228632,25.4243676,27.01093741,27.886168,27.41868967,26.18228632,25.70709933,25.10173958,25.51521311,27.29498027,28.15488852,25.634789,0,0,0,25.75914784,27.46423264,25.03152046,24.50198635,23.9807299,23.46763115,25.76733299,26.85879087
 iteration 33,28.94467727,0,27.9886103,27.5140473,24.07598798,26.63570454,28.14797986,26.43263623,27.47363895,28.24084432,0,25.67005806,27.49811902,26.87555945,26.09388523,27.67077397,28.53970195,28.06522819,26.87555945,26.39119568,25.76509158,26.1682001,27.94142972,28.79608833,26.3211313,0,0,0,26.398727,28.09893496,25.71015317,25.1738346,24.64586153,24.1261133,26.39660231,27.48664041
 iteration 34,29.6552305,0,28.66174246,28.1798343,24.66195158,27.27374849,28.85042355,27.12704682,28.14152125,28.90028296,0,26.31033222,28.19252962,27.56189222,26.75611879,28.32331036,29.18590926,28.70451047,27.56189222,27.06839003,26.4212685,26.81396893,28.5806358,29.43004306,27.00060263,0,0,0,27.03113209,28.72647074,26.38199207,25.83895697,25.30433451,24.77800336,27.01876491,28.10739995
 iteration 35,30.3586782,0,29.32741613,28.83824518,25.24142339,27.9056328,29.5458427,27.81451238,28.80207831,29.55242395,0,26.94341807,28.87999518,28.24135412,27.41114781,28.96862842,29.82488089,29.33662646,28.24135412,27.73875211,27.07034845,27.45260115,29.21268744,30.05684072,27.67327179,0,0,0,27.65645113,29.34692712,27.04710521,26.49742081,25.95621551,25.42336735,27.63390715,28.72115568
 iteration 36,31.05509141,0,29.98571404,29.48936177,25.81447544,28.53131721,30.23430755,28.49510237,29.45539063,30.19734816,0,27.56940494,29.56058516,28.91401396,28.05905097,29.606809,30.45670577,29.96166422,28.91401396,28.40235094,27.71240863,28.08417724,29.83767175,30.67656839,28.33920687,0,0,0,28.27477047,29.96039023,27.70555992,27.14929278,26.60157055,26.06227061,28.24211438,29.3279928
 iteration 37,31.7445405,0,30.63671803,30.13326496,26.38117892,29.15077472,30.91588766,29.16888554,30.10153782,30.83513556,0,28.18838024,30.23436834,29.57993985,28.69990609,30.23793194,31.08147099,30.57971005,29.57993985,29.05925486,28.3475254,28.70877661,30.45567418,31.2893121,28.99847532,0,0,0,28.88617486,30.56694512,28.35742287,27.79463888,27.24046497,26.69477783,28.84347093,29.92799545
 iteration 38,32.42709509,0,31.28050899,30.77003478,26.94160426,29.76398992,31.59065186,29.83592999,30.74059861,31.46586523,0,28.80042965,30.90141278,30.2391992,29.33379008,30.86207611,31.69926185,31.19084858,30.2391992,29.7095315,28.97577425,29.32647767,31.06677858,31.89515676,29.65114388,0,0,0,29.49074751,31.16667572,29.00276007,28.43352447,27.87296345,27.32095306,29.43806002,30.52124666
 iteration 39,33.10282414,0,31.91716696,31.39975033,27.49582108,30.37095756,32.25866832,30.4963031,31.37265089,32.08961536,0,29.40563715,31.5617859,30.89185877,29.96077906,31.47931941,32.31016202,31.79516285,30.89185877,30.35324782,29.59722984,29.93735781,31.67106726,32.49418617,30.29727864,0,0,0,30.08857017,31.75966479,29.64163685,29.06601423,28.49913003,27.94085969,30.02596375,31.10782834
 iteration 40,33.7717959,0,32.54677104,32.02248987,28.04389826,30.97168126,32.92000453,31.15007161,31.99777167,32.70646329,0,30.00408513,32.21555441,31.53798464,30.58094827,32.08973885,32.91425359,32.39273439,31.53798464,30.99047007,30.21196599,30.54149346,32.26862113,33.08648297,30.93694501,0,0,0,30.67972319,32.34599392,30.2741179,29.6921722,29.11902813,28.55456049,30.60726306,31.68782123
 iteration 41,34.43407794,0,33.16939949,32.63833076,28.58590389,31.56617243,33.57472727,31.79730157,32.61603712,33.3164855,0,30.5958545,32.86278436,32.17764223,31.19437213,32.69341047,33.51161718,32.98364333,32.17764223,31.62126386,30.8200557,31.13896009,32.85951967,33.6721286,31.57020776,0,0,0,31.26428557,32.92574352,30.90026726,30.31206177,29.73272049,29.16211761,31.18203773,32.2613049
 iteration 42,35.08973716,0,33.7851297,33.24734953,29.12190531,32.15444923,34.22290269,32.43805836,33.22752256,33.91975763,0,31.18102471,33.50354116,32.8108963,31.80112424,33.29040944,34.10233203,33.56796839,32.8108963,32.24569412,31.42157116,31.72983227,33.4438411,34.25120333,32.19713101,0,0,0,31.84233503,33.49899281,31.52014833,30.92574571,30.34026926,29.76359254,31.75036639,32.82835776
 iteration 43,35.73883979,0,34.39403816,33.84962183,29.65196912,32.73653571,34.86459626,33.07240675,33.8323025,34.51635444,0,31.75967386,34.13788955,33.43781097,32.4012774,33.88081005,34.68647604,34.14578702,33.43781097,32.86382512,32.01658378,32.31418362,34.02166233,34.82378624,32.81777823,0,0,0,32.41394802,34.06581984,32.13382387,31.53328615,30.94173595,30.35904619,32.31232648,33.38905706
 iteration 44,36.38145139,0,34.99620056,34.4452225,30.17616116,33.31246103,35.4998728,33.70041081,34.43045061,35.10634992,0,32.33187874,34.76589361,34.05844971,32.9949036,34.46468572,35.26412582,34.7171754,34.05844971,33.47572049,32.60516416,32.89208691,34.59305909,35.38995523,33.43221226,0,0,0,32.97919982,34.62630149,32.741356,32.13474461,31.53718145,30.94853886,32.86799429,33.94347886
 iteration 45,37.01763688,0,35.59169173,35.03422552,30.69454657,33.88225877,36.12879649,34.32213401,35.02203976,35.68981719,0,32.89771491,35.38761681,34.67287536,33.58207404,35.042109,35.83535681,35.28220852,34.67287536,34.0814432,33.18738212,33.46361401,35.15810595,35.94978703,34.04049531,0,0,0,33.53816454,35.18051347,33.34280625,32.73018198,32.12666606,31.53213021,33.41744498,34.49169813
 iteration 46,37.64746051,0,36.18058566,35.61670407,31.20718973,34.44596634,36.75143084,34.93763916,35.60714202,36.26682858,0,33.4572567,36.00312195,35.28115012,34.16285913,35.61315162,36.40024324,35.84096021,35.28115012,34.68105559,33.76330672,34.02883593,35.71687632,36.50335723,34.64268897,0,0,0,34.09091517,35.72853036,33.9382355,33.31965855,32.71024945,32.10987935,33.96075257,35.03378866
 iteration 47,38.27098591,0,36.76295552,36.19273051,31.71415435,35.00362443,37.36783877,35.54698844,36.18582866,36.83745563,0,34.01057731,36.61247124,35.88333559,34.73732853,36.17788446,36.95885827,36.39350318,35.88333559,35.27461937,34.33300627,34.58782287,36.26944258,37.05074024,35.2388542,0,0,0,34.63752363,36.27042562,34.52770404,33.90323399,33.28799071,32.68184475,34.49798996,35.56982317
 iteration 48,38.88827605,0,37.33887369,36.76237639,32.21550338,35.55527652,37.97808252,36.15024344,36.75817017,37.40176906,0,34.55774883,37.21572623,36.47949272,35.30555112,36.73637762,37.51127395,36.93990907,36.47949272,35.86219563,34.89654832,35.14064418,36.81587603,37.59200941,35.82905136,0,0,0,35.17806079,36.8062716,35.11127155,34.48096739,33.85994834,33.24808434,35.02922898,36.09987327
 iteration 49,39.49939329,0,37.90841172,37.32571248,32.71129912,36.10096851,38.58222375,36.74746509,37.32423626,37.95983881,0,35.09884225,37.81294789,37.06968187,35.86759501,37.28870037,38.0575613,37.48024848,37.06968187,36.44384483,35.45399966,35.68736838,37.35624695,38.12723694,36.41334021,0,0,0,35.71259649,37.3361396,35.68899711,35.05291725,34.42618023,33.80865545,35.55454035,36.62400951
 iteration 50,40.10439935,0,38.47164038,37.88280876,33.20160315,36.64074833,39.18032348,37.33871375,37.88409588,38.51173407,0,35.63392756,38.40419655,37.65396281,36.4235276,37.83492119,38.59779035,38.01459101,37.65396281,37.01962683,36.00542638,36.22806324,37.89062467,38.65649399,36.99177991,0,0,0,36.24119962,37.86009982,36.26093921,35.61914147,34.98674373,34.36361481,36.07399379,37.14230138
 iteration 51,40.70335536,0,39.02862965,38.43373442,33.68804349,37.17466559,39.77244213,37.92404915,38.43781722,39.05752324,0,36.16307374,38.98953194,38.23239467,36.97341551,38.37510778,39.13203014,38.54300528,38.23239467,37.58960087,36.55089383,36.7627957,38.41907755,39.17985064,37.564429,0,0,0,36.76393806,38.37822146,36.82715576,36.17969737,35.54169558,34.91301863,36.58765795,37.65481737
 iteration 52,41.29632181,0,39.57944872,38.9785579,34.18009957,37.70277134,40.35863951,38.50353043,38.9854677,39.59727396,0,36.68634879,39.56901322,38.80503603,37.51732466,38.9093271,39.66034877,39.06555897,38.80503603,38.15382559,37.09046664,37.29163194,38.941673,39.69737597,38.13134548,0,0,0,37.28087881,38.89057269,37.38770408,36.73464171,36.09109196,35.45692252,37.0956005,38.16162494
 iteration 53,41.88335859,0,40.12416604,39.51734686,34.67543056,38.22511779,40.93897483,39.07721614,39.52711403,40.13105312,0,37.20381976,40.14269894,39.37194486,38.05532023,39.43764531,40.18281345,39.58231881,39.37194486,38.71235907,37.62420873,37.81463737,39.45847758,40.20913803,38.69258673,0,0,0,37.79208794,39.39722072,37.94264093,37.28403067,36.6349885,35.99538155,37.59788811,38.6627906
 iteration 54,42.464525,0,40.66284928,40.05016823,35.17219432,38.74175811,41.51350671,39.64516425,40.06282215,40.65892689,0,37.71555281,40.71064705,39.93317855,38.58746671,39.96012783,40.69949047,40.09335068,39.93317855,39.26525875,38.15218335,38.33187668,39.96955691,40.71520389,39.24820959,0,0,0,38.29763063,39.89823176,38.49202248,37.82791988,37.17344027,36.52845024,38.09458651,39.15837989
 iteration 55,43.03987975,0,41.19556537,40.57708819,35.66894368,39.2527462,42.08229319,40.20743214,40.59265731,41.18096068,0,38.2216132,41.27291494,40.48879393,39.11382785,40.47683937,41.21044527,40.59871956,40.48879393,39.81258154,38.67445302,38.84341377,40.4749758,41.21563966,39.79827029,0,0,0,38.79757121,40.3936711,39.03590436,38.36636439,37.70650177,37.05618255,38.58576049,39.64845741
 iteration 56,43.60948095,0,41.72238047,41.09817217,36.16454432,39.75813657,42.64539172,40.76407663,41.11668403,41.69721919,0,38.7220653,41.82955942,41.03884723,39.63446672,40.98784388,41.71574243,41.09848957,41.03884723,40.35438373,39.1910796,39.34931184,40.97479821,41.71051052,40.34282453,0,0,0,39.29197317,40.88360311,39.57434163,38.89941872,38.23422698,37.57863191,39.0714739,40.13308686
 iteration 57,44.17338615,0,42.24336005,41.6134849,36.65810962,40.25798415,43.20285919,41.31515394,41.6349661,42.20776638,0,39.21697267,42.38063674,41.58339416,40.14944571,41.4932046,42.21544573,41.59272403,41.58339416,40.89072108,39.70212427,39.84963337,41.46908726,42.19988072,40.88192743,0,0,0,39.78089916,41.36809125,40.1073888,39.42713684,38.75666932,38.09585122,39.55178973,40.61233105
 iteration 58,44.73165228,0,42.75856881,42.12309037,37.1489492,40.75234417,43.75475191,41.86071977,42.14756662,42.71266554,0,39.70639802,42.92620257,42.12248985,40.65882652,41.99298406,42.70961812,42.08148542,42.12248985,41.42164876,40.20764753,40.34444012,41.95790531,42.68381362,41.41563359,0,0,0,40.26441106,41.84719811,40.63509984,39.94957217,39.27388168,38.60789283,40.02677007,41.08625192
 iteration 59,45.28433576,0,43.26807075,42.62705187,37.63652798,41.24127206,44.30112562,42.40082924,42.65454802,43.21197922,0,40.19040326,43.46631204,42.65618886,41.16267015,42.48724408,43.19832177,42.56483545,42.65618886,41.94722138,40.70770925,40.83379316,42.44131391,43.16237171,41.94399703,0,0,0,40.74256993,42.32098543,41.15752817,40.4667776,39.78591643,39.1148086,40.49647618,41.55491054
 iteration 60,45.8314924,0,43.77192918,43.12543199,38.12043386,41.72482333,44.84203551,42.93553692,43.15597201,43.7057693,0,40.66904952,44.00101972,43.18454523,41.66103697,42.9760458,43.68161809,43.04283503,43.18454523,42.46749301,41.20236861,41.31775285,42.91937386,43.63561662,42.46707123,0,0,0,41.21543607,42.78951409,41.67472669,40.9788055,40.29282541,39.61664983,40.96096846,42.01836718
 iteration 61,46.37317748,0,44.27020666,43.6182926,38.60035209,42.20305349,45.37753623,43.46489683,43.65189962,44.19409697,0,41.14239715,44.53037963,43.70761245,42.15398667,43.45944967,44.15956771,43.51554434,43.70761245,42.98251719,41.69168418,41.79637888,43.39214518,44.10360915,42.98490917,0,0,0,41.68306905,43.25284417,42.18674775,41.4857077,40.79465993,40.11346733,41.42030652,42.47668128
 iteration 62,46.9094457,0,44.7629651,44.10569493,39.07604495,42.67601798,45.90768187,43.98896246,44.14239125,44.67702272,0,41.61050575,45.05444526,44.22544348,42.64157829,43.93751545,44.63223055,43.98302279,44.22544348,43.49234687,42.17571385,42.26973028,43.8596872,44.56640927,43.49756325,0,0,0,42.14552767,43.71103496,42.69364318,41.98753553,41.2914708,40.60531141,41.87454916,42.9299115
 iteration 63,47.44035125,0,45.25026571,44.58769949,39.54733563,43.14377209,46.43252598,44.50778676,44.62750658,45.15460639,0,42.07343419,45.57326956,44.73809074,43.12387022,44.41030224,45.09966577,44.44532906,44.73809074,43.99703452,42.65451493,42.73786538,44.32205848,45.02407618,44.00508539,0,0,0,42.60287002,44.16414493,43.19546432,42.48433977,41.78330832,41.09223185,42.32375441,43.37811571
 iteration 64,47.96594773,0,45.73216899,45.06436612,40.0140955,43.60637091,46.95212157,45.02142215,45.10730467,45.62690717,0,42.53124059,46.08690495,45.24560612,43.60092023,44.87786849,45.56193185,44.90252114,45.24560612,44.49663203,43.12814406,43.20084189,44.77931691,45.47666828,44.50752695,0,0,0,43.05515347,44.61223182,43.69226195,42.97617074,42.27022227,41.57427795,42.76797952,43.82135103
 iteration 65,48.48628826,0,46.20873482,45.53575403,40.47623401,44.0638693,47.46652113,45.52992053,45.58184392,46.09398355,0,42.98398238,46.59540333,45.74804101,44.07278542,45.34027198,46.01908654,45.35465629,45.74804101,44.99119081,43.59665729,43.65871686,45.23151967,45.9242432,45.00493882,0,0,0,43.50243472,45.0553526,44.18408638,43.46307822,42.75226196,42.05149851,43.20728102,44.25967383
 iteration 66,49.00142538,0,46.68002237,46.00192174,40.93369065,44.5163218,47.97577662,46.03333328,46.05118209,46.55589342,0,43.4317163,47.09881607,46.24544628,44.53952232,45.79756986,46.47118693,45.8017911,46.24544628,45.48076171,44.06011006,44.11154667,45.67872325,46.36685784,45.49737134,0,0,0,43.94476976,45.49356352,44.6709874,43.94511151,43.22947618,42.52394184,43.6417147,44.69313977
 iteration 67,49.51141112,0,47.14609019,46.46292713,41.38642864,44.96378264,48.47993949,46.53171125,46.51537629,47.01269399,0,43.87449838,47.59719405,46.73787228,45.00118679,46.24981864,46.91828941,46.24398146,46.73787228,45.96539509,44.51855718,44.55938712,46.12098347,46.80456836,45.98487437,0,0,0,44.3822139,45.92692011,45.15301429,44.4223194,43.70191325,42.99165578,44.07133563,45.12180379
 iteration 68,50.01629701,0,47.60699614,46.91882743,41.83442988,45.40630567,48.97906066,47.02510481,46.97448303,47.46444185,0,44.312384,48.0905876,47.22536885,45.45783412,46.69707418,47.36044972,46.68128261,47.22536885,46.44514081,44.97205289,45.00229335,46.55835549,47.23743021,46.46749726,0,0,0,44.81482182,46.35547718,45.63021586,44.8947502,44.16962098,43.45468766,44.49619819,45.54572012
 iteration 69,50.51613404,0,48.06279748,47.36967926,42.27769097,45.84394437,49.47319054,47.5135638,47.42855816,47.91119298,0,44.74542786,48.5790466,47.70798536,45.90951896,47.13939174,47.79772294,47.11374914,47.70798536,46.92004819,45.42065083,45.44031988,46.99089383,47.66549813,46.94528886,0,0,0,45.24264751,46.77928887,46.10264042,45.36245175,44.63264674,43.91308438,44.91635606,45.96494232
 iteration 70,51.0109727,0,48.5135508,47.81553859,42.71622006,46.27675179,49.96237906,47.99713758,47.87765696,48.3530027,0,45.17368404,49.06262038,48.18577066,46.35629539,47.57682596,48.2301635,47.54143498,48.18577066,47.39016609,45.86440406,45.87352065,47.41865235,48.08882618,47.41829756,0,0,0,45.66574437,47.19840863,46.57033579,45.82547139,45.0910374,44.36689233,45.33186226,46.37952329
 iteration 71,51.50086297,0,48.95931208,48.25646076,43.15003433,46.70478057,50.44667562,48.47587501,48.32183406,48.78992576,0,45.59720594,49.54135781,48.65877312,46.79821689,48.00943086,48.65782521,47.96439342,48.65877312,47.85554285,46.30336506,46.30194897,47.84168431,48.50746774,47.88657123,0,0,0,46.08416512,47.61288925,47.03334932,46.283856,45.54483936,44.81615745,45.74276915,46.78951524
 iteration 72,51.98585434,0,49.40013668,48.69250052,43.57915802,47.12808287,50.92612915,48.94982445,48.76114352,49.22201627,0,46.01604637,50.01530725,49.12704062,47.23533635,48.43725988,49.08076125,48.38267716,49.12704062,48.31622634,46.73758574,46.72565756,48.26004231,48.92147552,48.35015728,0,0,0,46.49796189,48.02278288,47.49172789,46.73765198,45.99409856,45.26092523,46.14912844,47.19496976
 iteration 73,52.4659958,0,49.83607933,49.12371199,44.00362084,47.54671043,51.40078808,49.4190338,49.19563879,49.64932775,0,46.43025749,50.4845166,49.59062058,47.66770609,48.86036584,49.49902416,48.79633825,49.59062058,48.77226392,47.16711745,47.14469856,48.67377837,49.33090161,48.80910264,0,0,0,46.9071862,48.42814101,47.94551789,47.18690526,46.43886048,45.7012407,46.5509912,47.59593782
 iteration 74,52.94133584,0,50.26719417,49.55014872,44.42345676,47.96071448,51.87070035,49.88355046,49.62537273,50.07191313,0,46.83989088,50.94903326,50.04955991,48.09537785,49.278801,49.91266592,49.20542816,50.04955991,49.2237025,47.59201096,47.55912354,49.0829439,49.73579742,49.26345377,0,0,0,47.31188896,48.82901453,48.39476528,47.63166134,46.87917016,46.13714842,46.94840789,47.99246973
 iteration 75,53.41192248,0,50.69353473,49.97186363,44.83870299,48.3701458,52.33591344,50.34342137,50.05039762,50.48982476,0,47.2449975,51.40890417,50.50390508,48.51840282,49.69261702,50.32173788,49.60999774,50.50390508,49.67058851,48.01231653,47.96898346,49.48758971,50.13621377,49.71325667,0,0,0,47.7121205,49.22545367,48.83951552,48.07196523,47.31507216,46.56869254,47.34142834,48.38461522
 iteration 76,53.87780326,0,51.11515395,50.38890908,45.2493992,48.77505466,52.79647433,50.79869298,50.47076518,50.90311439,0,47.64562771,51.86417578,50.95370208,48.93683162,50.10186498,50.72629081,50.01009726,50.95370208,50.11296789,48.42808382,48.37432874,49.88776603,50.53220085,50.15855687,0,0,0,48.10793054,49.61750811,49.27981364,48.50786152,47.74661061,46.99591672,47.73010178,48.77242341
 iteration 77,54.33902523,0,51.53210416,50.80133682,45.65558692,49.17549085,53.25242954,51.24941131,50.88652654,51.31183322,0,48.04183132,52.31489411,51.39899646,49.3507143,50.50659541,51.1263749,50.40577643,51.39899646,50.55088614,48.839362,48.77520924,50.28352252,50.92380824,50.59939946,0,0,0,48.49936826,50.00522689,49.71570421,48.93939431,48.1738292,47.41886424,48.11447687,49.15594282
 iteration 78,54.79563497,0,51.94443716,51.20919806,46.05730905,49.57150365,53.70382514,51.69562188,51.29773228,51.71603185,0,48.43365754,52.76110468,51.83983328,49.77796552,50.90862693,51.52221485,50.79722305,51.83983328,50.98438829,49.26034884,49.17447579,50.67532428,51.31109867,51.03582905,0,0,0,48.88681175,50.38870197,50.14723136,49.36660731,48.59677117,47.83757789,48.49463429,49.5352591
 iteration 79,55.24767862,0,52.35220411,51.61254342,46.45460942,49.96314184,54.15070673,52.13736979,51.70443242,52.11576035,0,48.82126484,53.20285258,52.27625718,50.20758881,51.30693276,51.91390559,51.18453708,52.27625718,51.41491969,49.68276049,49.57054114,51.06309557,51.69414081,51.46788984,0,0,0,49.27024755,50.76799553,50.57443878,49.78954377,49.01547935,48.25210007,48.87064851,49.91043731
 iteration 80,55.69520184,0,52.75545566,52.01142296,46.84753258,50.3504646,54.59311943,52.57469966,52.10667643,52.51106822,0,49.2047638,53.64018246,52.70845101,50.63423778,51.70103223,52.30148459,51.5677649,52.70845101,51.84182314,50.10214039,49.96257588,51.44679075,52.07299981,51.89573539,0,0,0,49.64964434,51.14316219,50.9974567,50.20831537,49.43005069,48.66251596,49.24257534,50.28153271
 iteration 81,56.13824982,0,53.15424187,52.40588619,47.23612453,50.73353558,55.03110795,53.00766941,52.50451459,52.90200456,0,49.58421304,54.07315221,53.13641369,51.05694108,52.09087175,52.68498082,51.94694052,53.13641369,52.2646565,50.51759334,50.35044445,51.82642579,52.44773602,52.31939525,0,0,0,50.02501707,51.51425667,51.41633247,50.62298176,49.84055159,49.06889502,49.61046556,50.64859911
 iteration 82,56.57686732,0,53.54861224,52.79598208,47.62043288,51.11241729,55.46471788,53.43632079,52.8979951,53.28950688,0,49.95965107,54.50180358,53.56013439,51.47550534,52.47717758,53.0644925,52.32215104,53.56013439,52.68332148,50.92894306,50.73470616,52.20213984,52.81841129,52.73886669,0,0,0,50.39648285,51.88134495,51.83107453,51.03356142,50.24700986,49.47127302,49.97437839,51.01169998
 iteration 83,57.01109865,0,53.93861573,53.18184706,48.00051501,51.48716926,55.89399296,53.86069148,53.2872533,53.67440637,0,50.33115453,54.92617428,53.97963216,51.88990906,52.8606156,53.44017196,52.69353186,53.97963216,53.09781762,51.33622783,51.11590595,52.5741136,53.18509454,53.15416428,0,0,0,50.76420292,52.24450412,52.24169707,51.44006924,50.64944279,49.86967075,50.33438593,51.37090977
 iteration 84,57.44098766,0,54.32430947,53.56362219,48.37643624,51.85785211,56.31897599,54.28082102,53.67242062,54.0555243,0,50.69884583,55.34630382,54.39494015,52.30018015,53.24027011,53.81206259,53.06113758,54.39494015,53.50817823,51.73952702,51.49334435,52.94231902,53.54785341,53.56531713,0,0,0,51.12817866,52.60379549,52.64822603,51.84252872,51.04787242,50.26410977,50.69055443,51.72629099
